,1MainBRHum_temperature,1MainBRHum_humidity,timestamp
31,18.9,33,2022-02-13 04:40:21.792000+01:00
32,18.75,33,2022-02-13 04:56:30.602000+01:00
33,18.8,32,2022-02-13 05:12:39.366000+01:00
34,18.8,33,2022-02-13 05:28:48.128000+01:00
35,18.8,32,2022-02-13 05:44:56.740000+01:00
36,18.75,33,2022-02-13 06:01:05.498000+01:00
37,18.75,32,2022-02-13 06:17:14.305000+01:00
38,18.95,32,2022-02-13 06:33:23.080000+01:00
39,18.9,32,2022-02-13 06:49:31.672000+01:00
40,18.8,32,2022-02-13 07:05:40.313000+01:00
41,19.15,33,2022-02-13 07:21:48.885000+01:00
42,18.8,33,2022-02-13 07:37:57.253000+01:00
43,18.75,33,2022-02-13 07:54:06.044000+01:00
44,18.5,33,2022-02-13 08:10:15.227000+01:00
45,18.4,33,2022-02-13 08:26:24.871000+01:00
46,18.35,33,2022-02-13 08:42:34.986000+01:00
47,18.35,32,2022-02-13 08:58:45.284000+01:00
48,18.35,32,2022-02-13 09:14:55.641000+01:00
49,18.2,32,2022-02-13 09:31:06.223000+01:00
50,17.85,33,2022-02-13 09:47:17.195000+01:00
51,17.8,33,2022-02-13 10:03:29.077000+01:00
52,17.75,33,2022-02-13 10:19:41.144000+01:00
53,17.8,34,2022-02-13 10:35:52.999000+01:00
54,17.6,34,2022-02-13 10:52:05.085000+01:00
55,17.6,35,2022-02-13 11:08:17.551000+01:00
56,17.55,36,2022-02-13 11:24:30.086000+01:00
57,17.8,37,2022-02-13 11:40:42.612000+01:00
58,17.6,37,2022-02-13 11:56:55.309000+01:00
59,17.65,37,2022-02-13 12:13:07.756000+01:00
60,17.85,38,2022-02-13 12:29:20.008000+01:00
61,17.75,38,2022-02-13 12:45:32.229000+01:00
62,17.65,38,2022-02-13 13:01:44.786000+01:00
63,17.75,37,2022-02-13 13:17:56.975000+01:00
64,17.85,37,2022-02-13 13:34:09.273000+01:00
65,17.7,37,2022-02-13 13:50:21.441000+01:00
66,17.75,37,2022-02-13 14:06:33.789000+01:00
67,17.7,37,2022-02-13 14:22:46.238000+01:00
68,17.7,37,2022-02-13 14:38:58.753000+01:00
69,17.6,36,2022-02-13 14:55:11.445000+01:00
70,17.7,36,2022-02-13 15:11:24.141000+01:00
71,17.7,36,2022-02-13 15:27:36.770000+01:00
72,17.65,37,2022-02-13 15:43:49.371000+01:00
73,17.65,37,2022-02-13 16:00:02.059000+01:00
74,17.65,37,2022-02-13 16:16:14.700000+01:00
75,17.7,37,2022-02-13 16:32:27.275000+01:00
76,17.7,37,2022-02-13 16:48:39.763000+01:00
77,17.65,37,2022-02-13 17:04:52.176000+01:00
78,17.9,38,2022-02-13 17:21:04.576000+01:00
79,17.7,38,2022-02-13 17:37:17.128000+01:00
80,17.55,37,2022-02-13 17:53:29.553000+01:00
81,17.65,37,2022-02-13 18:09:42.284000+01:00
82,17.5,37,2022-02-13 18:25:55.094000+01:00
83,17.3,36,2022-02-13 18:42:08.104000+01:00
84,17.45,36,2022-02-13 18:58:21.636000+01:00
85,17.35,36,2022-02-13 19:14:35.028000+01:00
86,17.4,36,2022-02-13 19:30:48.300000+01:00
87,17.4,36,2022-02-13 19:47:01.671000+01:00
88,17.5,39,2022-02-13 20:03:15.170000+01:00
0,18.45,42,2022-02-13 20:19:25.309000+01:00
1,18.5,41,2022-02-13 20:35:34.417000+01:00
2,18.4,40,2022-02-13 20:51:44.100000+01:00
3,18.35,39,2022-02-13 21:07:54.296000+01:00
4,18.3,38,2022-02-13 21:24:04.683000+01:00
5,18.2,38,2022-02-13 21:40:15.153000+01:00
6,18.1,38,2022-02-13 21:56:25.817000+01:00
7,18.2,38,2022-02-13 22:12:36.808000+01:00
8,18.05,38,2022-02-13 22:28:47.987000+01:00
9,18.1,38,2022-02-13 22:44:59.276000+01:00
10,18.05,38,2022-02-13 23:01:10.146000+01:00
11,18.1,38,2022-02-13 23:17:21.078000+01:00
12,18.25,38,2022-02-13 23:33:31.794000+01:00
13,18.2,37,2022-02-13 23:49:42.159000+01:00
14,18.3,36,2022-02-14 00:05:52.191000+01:00
15,18.15,36,2022-02-14 00:22:02.840000+01:00
16,18.1,36,2022-02-14 00:38:13.601000+01:00
17,18.0,36,2022-02-14 00:54:24.339000+01:00
18,17.95,36,2022-02-14 01:10:35.363000+01:00
19,17.95,36,2022-02-14 01:26:46.534000+01:00
20,17.9,36,2022-02-14 01:42:57.938000+01:00
21,18.3,36,2022-02-14 01:59:08.772000+01:00
22,18.2,36,2022-02-14 02:15:18.884000+01:00
23,18.05,35,2022-02-14 02:31:29.554000+01:00
24,18.1,35,2022-02-14 02:47:40.583000+01:00
25,18.1,35,2022-02-14 03:03:51.845000+01:00
26,18.05,35,2022-02-14 03:20:03.356000+01:00
27,17.85,35,2022-02-14 03:36:14.878000+01:00
28,17.85,35,2022-02-14 03:52:26.649000+01:00
29,17.8,35,2022-02-14 04:08:38.625000+01:00
30,17.65,35,2022-02-14 04:24:50.639000+01:00
31,17.6,34,2022-02-14 04:41:03.128000+01:00
32,17.6,34,2022-02-14 04:57:15.606000+01:00
33,17.6,35,2022-02-14 05:13:28.158000+01:00
34,17.65,34,2022-02-14 05:29:40.991000+01:00
35,17.65,35,2022-02-14 05:45:53.787000+01:00
36,17.35,35,2022-02-14 06:02:06.962000+01:00
37,17.4,35,2022-02-14 06:18:20.014000+01:00
38,17.35,35,2022-02-14 06:34:33.250000+01:00
39,17.85,36,2022-02-14 06:50:46.372000+01:00
40,17.85,35,2022-02-14 07:06:58.352000+01:00
41,17.75,35,2022-02-14 07:23:10.603000+01:00
42,17.5,34,2022-02-14 07:39:23.405000+01:00
43,17.4,33,2022-02-14 07:55:36.652000+01:00
44,17.25,33,2022-02-14 08:11:50.225000+01:00
45,17.3,33,2022-02-14 08:28:04.372000+01:00
46,17.0,33,2022-02-14 08:44:18.652000+01:00
47,16.95,32,2022-02-14 09:00:33.286000+01:00
48,17.05,32,2022-02-14 09:16:48.246000+01:00
49,16.85,32,2022-02-14 09:33:03.301000+01:00
50,16.8,32,2022-02-14 09:49:18.720000+01:00
51,16.75,32,2022-02-14 10:05:34.462000+01:00
52,16.75,32,2022-02-14 10:19:52.944000+01:00
53,16.7,33,2022-02-14 10:34:11.610000+01:00
54,16.6,33,2022-02-14 10:48:30.491000+01:00
55,16.6,33,2022-02-14 11:04:46.264000+01:00
56,16.85,33,2022-02-14 11:21:01.931000+01:00
57,16.6,33,2022-02-14 11:37:17.955000+01:00
58,16.6,32,2022-02-14 11:51:36.692000+01:00
59,16.55,32,2022-02-14 12:05:55.419000+01:00
60,16.5,32,2022-02-14 12:20:14.198000+01:00
61,16.55,32,2022-02-14 12:34:33.244000+01:00
62,16.55,31,2022-02-14 12:50:49.391000+01:00
63,16.5,31,2022-02-14 13:07:05.797000+01:00
64,16.5,31,2022-02-14 13:23:22.320000+01:00
65,16.45,31,2022-02-14 13:37:41.738000+01:00
66,16.5,31,2022-02-14 13:53:58.318000+01:00
67,16.55,30,2022-02-14 14:10:15.190000+01:00
68,16.35,30,2022-02-14 14:24:34.522000+01:00
69,16.85,31,2022-02-14 14:38:53.607000+01:00
70,16.55,30,2022-02-14 14:53:12.726000+01:00
71,16.45,30,2022-02-14 15:07:32.049000+01:00
72,16.4,30,2022-02-14 15:23:48.886000+01:00
73,16.35,30,2022-02-14 15:38:08.553000+01:00
74,16.3,30,2022-02-14 15:52:28.374000+01:00
75,16.25,29,2022-02-14 16:06:48.293000+01:00
76,16.25,29,2022-02-14 16:21:08.548000+01:00
77,16.1,29,2022-02-14 16:35:28.920000+01:00
78,16.1,29,2022-02-14 16:49:49.510000+01:00
79,16.1,29,2022-02-14 17:04:10.333000+01:00
80,15.85,29,2022-02-14 17:18:30.892000+01:00
81,15.85,29,2022-02-14 17:32:51.648000+01:00
82,15.85,29,2022-02-14 17:47:12.540000+01:00
83,15.75,30,2022-02-14 18:01:33.730000+01:00
84,15.85,30,2022-02-14 18:15:55.095000+01:00
85,15.85,30,2022-02-14 18:30:16.810000+01:00
86,15.65,30,2022-02-14 18:44:38.425000+01:00
87,15.65,30,2022-02-14 18:59:00.422000+01:00
88,15.85,33,2022-02-14 19:13:22.299000+01:00
89,16.75,32,2022-02-14 19:27:41.596000+01:00
90,16.4,32,2022-02-14 19:42:00.217000+01:00
91,16.7,34,2022-02-14 19:58:16.585000+01:00
0,16.5,33,2022-02-14 20:12:35.312000+01:00
1,16.6,33,2022-02-14 20:26:54.316000+01:00
2,16.45,34,2022-02-14 20:41:13.726000+01:00
3,16.2,33,2022-02-14 20:55:33.544000+01:00
4,16.6,33,2022-02-14 21:11:50.890000+01:00
5,16.45,31,2022-02-14 21:28:07.350000+01:00
6,16.6,32,2022-02-14 21:42:26.613000+01:00
7,16.5,32,2022-02-14 21:56:45.782000+01:00
8,16.35,31,2022-02-14 22:11:05.255000+01:00
9,16.3,31,2022-02-14 22:25:25.125000+01:00
10,16.5,31,2022-02-14 22:39:44.980000+01:00
11,16.45,31,2022-02-14 22:54:04.990000+01:00
12,16.3,31,2022-02-14 23:08:24.880000+01:00
13,16.25,31,2022-02-14 23:22:44.753000+01:00
14,16.3,31,2022-02-14 23:39:01.824000+01:00
15,16.3,30,2022-02-14 23:53:21.730000+01:00
16,16.5,31,2022-02-15 00:07:41.789000+01:00
17,16.35,31,2022-02-15 00:22:01.496000+01:00
18,16.3,30,2022-02-15 00:36:21.453000+01:00
19,16.3,31,2022-02-15 00:50:41.238000+01:00
20,16.5,30,2022-02-15 01:05:00.883000+01:00
21,16.4,30,2022-02-15 01:19:20.727000+01:00
22,16.45,31,2022-02-15 01:33:40.165000+01:00
23,16.35,30,2022-02-15 01:47:59.791000+01:00
24,16.35,31,2022-02-15 02:02:19.429000+01:00
25,16.3,31,2022-02-15 02:16:39.107000+01:00
26,16.35,31,2022-02-15 02:30:59.009000+01:00
27,16.2,31,2022-02-15 02:47:16.217000+01:00
28,16.2,31,2022-02-15 03:03:33.446000+01:00
29,16.25,31,2022-02-15 03:17:53.284000+01:00
30,16.35,31,2022-02-15 03:32:12.976000+01:00
31,16.25,31,2022-02-15 03:46:32.869000+01:00
32,16.2,31,2022-02-15 04:00:52.747000+01:00
33,16.4,31,2022-02-15 04:15:12.572000+01:00
34,16.15,32,2022-02-15 04:29:32.763000+01:00
35,16.2,32,2022-02-15 04:43:53.143000+01:00
36,16.15,31,2022-02-15 04:58:13.378000+01:00
37,16.1,31,2022-02-15 05:12:33.630000+01:00
38,16.15,31,2022-02-15 05:26:53.738000+01:00
39,16.1,31,2022-02-15 05:41:14.019000+01:00
40,16.25,31,2022-02-15 05:57:31.335000+01:00
41,16.15,31,2022-02-15 06:11:51.270000+01:00
42,16.25,31,2022-02-15 06:26:11.445000+01:00
43,16.25,31,2022-02-15 06:40:31.551000+01:00
44,16.2,32,2022-02-15 06:54:51.636000+01:00
45,16.1,31,2022-02-15 07:09:11.583000+01:00
46,15.8,31,2022-02-15 07:23:32.113000+01:00
47,15.85,30,2022-02-15 07:37:53.218000+01:00
48,15.75,30,2022-02-15 07:52:14.408000+01:00
49,15.75,30,2022-02-15 08:06:36.226000+01:00
50,15.65,30,2022-02-15 08:20:58.131000+01:00
51,15.55,30,2022-02-15 08:37:17.667000+01:00
52,15.55,30,2022-02-15 08:51:39.698000+01:00
53,15.45,30,2022-02-15 09:06:02.182000+01:00
54,15.5,30,2022-02-15 09:20:24.363000+01:00
55,15.25,30,2022-02-15 09:34:46.733000+01:00
56,15.35,30,2022-02-15 09:49:09.379000+01:00
57,15.25,30,2022-02-15 10:03:32.142000+01:00
58,15.2,31,2022-02-15 10:17:54.971000+01:00
59,15.25,32,2022-02-15 10:32:17.837000+01:00
60,15.2,32,2022-02-15 10:46:40.967000+01:00
61,15.15,32,2022-02-15 11:01:03.915000+01:00
62,15.3,32,2022-02-15 11:15:26.666000+01:00
63,15.25,32,2022-02-15 11:29:49.887000+01:00
64,15.35,32,2022-02-15 11:44:12.695000+01:00
65,15.35,32,2022-02-15 11:58:35.596000+01:00
66,15.25,32,2022-02-15 12:12:58.547000+01:00
67,15.4,32,2022-02-15 12:27:21.539000+01:00
68,16.25,32,2022-02-15 12:41:43.641000+01:00
69,16.15,31,2022-02-15 12:58:00.435000+01:00
70,15.8,31,2022-02-15 13:14:19.146000+01:00
71,15.65,30,2022-02-15 13:28:40.650000+01:00
72,15.6,30,2022-02-15 13:43:02.465000+01:00
73,15.65,30,2022-02-15 13:57:24.393000+01:00
74,15.5,30,2022-02-15 14:11:46.329000+01:00
75,15.35,30,2022-02-15 14:26:08.800000+01:00
76,15.45,30,2022-02-15 14:40:30.340000+01:00
77,15.35,31,2022-02-15 14:54:52.761000+01:00
78,15.5,30,2022-02-15 15:09:15.065000+01:00
79,15.15,30,2022-02-15 15:23:37.862000+01:00
80,15.05,30,2022-02-15 15:38:01.318000+01:00
81,14.9,30,2022-02-15 15:52:25.275000+01:00
82,14.8,30,2022-02-15 16:06:49.524000+01:00
83,14.75,30,2022-02-15 16:21:14.145000+01:00
84,14.8,30,2022-02-15 16:35:38.733000+01:00
85,14.8,30,2022-02-15 16:50:03.356000+01:00
86,14.85,31,2022-02-15 17:04:27.831000+01:00
87,14.85,31,2022-02-15 17:18:51.910000+01:00
88,14.85,31,2022-02-15 17:33:16.094000+01:00
89,14.85,31,2022-02-15 17:47:40.292000+01:00
90,14.85,31,2022-02-15 18:02:04.363000+01:00
91,14.95,31,2022-02-15 18:16:28.506000+01:00
92,14.95,32,2022-02-15 18:30:52.986000+01:00
93,16.3,32,2022-02-15 18:45:13.864000+01:00
94,16.8,31,2022-02-15 18:59:32.242000+01:00
95,16.9,31,2022-02-15 19:13:49.490000+01:00
96,16.15,31,2022-02-15 19:30:05.337000+01:00
97,16.35,34,2022-02-15 19:44:25.328000+01:00
98,16.25,35,2022-02-15 20:00:41.755000+01:00
0,16.35,35,2022-02-15 20:15:01.380000+01:00
1,16.4,35,2022-02-15 20:31:17.536000+01:00
2,16.45,35,2022-02-15 20:47:33.833000+01:00
3,16.3,34,2022-02-15 21:03:50.466000+01:00
4,16.45,34,2022-02-15 21:20:07.040000+01:00
5,16.55,33,2022-02-15 21:36:23.476000+01:00
6,16.5,33,2022-02-15 21:52:39.771000+01:00
7,16.5,32,2022-02-15 22:06:58.308000+01:00
8,16.4,32,2022-02-15 22:21:17.194000+01:00
9,16.55,31,2022-02-15 22:35:36.357000+01:00
10,16.4,31,2022-02-15 22:49:55.726000+01:00
11,16.5,31,2022-02-15 23:06:12.278000+01:00
12,16.5,31,2022-02-15 23:22:28.903000+01:00
13,16.4,32,2022-02-15 23:38:45.306000+01:00
14,16.5,32,2022-02-15 23:53:04.182000+01:00
15,16.45,32,2022-02-16 00:07:23.210000+01:00
16,16.55,32,2022-02-16 00:21:42.022000+01:00
17,16.7,32,2022-02-16 00:36:00.892000+01:00
18,16.55,31,2022-02-16 00:52:16.672000+01:00
19,16.6,32,2022-02-16 01:06:35.285000+01:00
20,16.6,31,2022-02-16 01:20:53.844000+01:00
21,16.7,31,2022-02-16 01:35:12.182000+01:00
22,16.7,31,2022-02-16 01:49:30.495000+01:00
23,16.75,32,2022-02-16 02:03:48.664000+01:00
24,16.8,31,2022-02-16 02:18:06.951000+01:00
25,16.7,30,2022-02-16 02:32:25.314000+01:00
26,16.7,30,2022-02-16 02:48:40.569000+01:00
27,16.75,30,2022-02-16 03:04:56.122000+01:00
28,16.7,30,2022-02-16 03:21:11.529000+01:00
29,16.8,29,2022-02-16 03:35:29.764000+01:00
30,16.8,29,2022-02-16 03:49:48.234000+01:00
31,16.7,29,2022-02-16 04:06:03.773000+01:00
32,16.7,29,2022-02-16 04:22:19.477000+01:00
33,16.6,29,2022-02-16 04:36:38.116000+01:00
34,16.7,29,2022-02-16 04:50:57.031000+01:00
35,16.65,29,2022-02-16 05:07:13.074000+01:00
36,16.65,29,2022-02-16 05:23:28.964000+01:00
37,16.8,29,2022-02-16 05:39:44.781000+01:00
38,16.6,29,2022-02-16 05:56:00.389000+01:00
39,16.8,29,2022-02-16 06:12:15.936000+01:00
40,16.65,30,2022-02-16 06:28:31.385000+01:00
41,16.75,30,2022-02-16 06:44:46.937000+01:00
42,16.55,29,2022-02-16 07:01:02.293000+01:00
43,16.55,29,2022-02-16 07:17:18.338000+01:00
44,16.5,29,2022-02-16 07:31:37.555000+01:00
45,16.3,29,2022-02-16 07:45:57.264000+01:00
46,16.25,29,2022-02-16 08:02:14.213000+01:00
47,16.25,29,2022-02-16 08:18:31.641000+01:00
48,16.1,29,2022-02-16 08:32:51.870000+01:00
49,15.9,29,2022-02-16 08:47:12.308000+01:00
50,15.85,29,2022-02-16 09:01:32.929000+01:00
51,16.05,29,2022-02-16 09:15:53.431000+01:00
52,15.85,29,2022-02-16 09:30:14.188000+01:00
53,16.05,29,2022-02-16 09:44:34.881000+01:00
54,15.9,30,2022-02-16 09:58:55.758000+01:00
55,15.9,31,2022-02-16 10:13:16.551000+01:00
56,15.85,30,2022-02-16 10:27:37.500000+01:00
57,16.0,30,2022-02-16 10:41:58.303000+01:00
58,15.9,30,2022-02-16 10:56:19.440000+01:00
59,16.0,30,2022-02-16 11:10:40.315000+01:00
60,16.05,30,2022-02-16 11:25:01.113000+01:00
61,16.05,30,2022-02-16 11:39:21.880000+01:00
62,15.95,30,2022-02-16 11:55:39.713000+01:00
63,15.85,30,2022-02-16 12:11:57.561000+01:00
64,15.95,29,2022-02-16 12:28:15.258000+01:00
65,16.15,29,2022-02-16 12:44:33.329000+01:00
66,16.1,30,2022-02-16 12:58:53.803000+01:00
67,15.95,30,2022-02-16 13:15:11.576000+01:00
68,16.1,30,2022-02-16 13:29:31.810000+01:00
69,16.0,30,2022-02-16 13:43:51.899000+01:00
70,16.15,29,2022-02-16 13:58:11.850000+01:00
71,16.15,29,2022-02-16 14:12:31.999000+01:00
72,16.0,29,2022-02-16 14:26:52.299000+01:00
73,16.1,29,2022-02-16 14:41:12.642000+01:00
74,15.9,29,2022-02-16 14:57:30.236000+01:00
75,16.75,31,2022-02-16 15:11:49.361000+01:00
76,16.35,30,2022-02-16 15:26:07.789000+01:00
77,16.3,30,2022-02-16 15:40:27.270000+01:00
78,17.2,31,2022-02-16 15:56:43.348000+01:00
79,17.6,29,2022-02-16 16:12:56.203000+01:00
80,17.1,29,2022-02-16 16:29:09.576000+01:00
81,16.85,29,2022-02-16 16:43:27.226000+01:00
82,16.75,30,2022-02-16 16:59:42.230000+01:00
83,16.65,29,2022-02-16 17:15:57.594000+01:00
84,16.85,29,2022-02-16 17:32:12.996000+01:00
85,16.65,29,2022-02-16 17:48:28.261000+01:00
86,16.65,29,2022-02-16 18:04:43.548000+01:00
87,16.7,29,2022-02-16 18:20:58.686000+01:00
88,16.65,29,2022-02-16 18:37:14.270000+01:00
89,16.75,29,2022-02-16 18:51:32.661000+01:00
90,16.9,31,2022-02-16 19:05:51.163000+01:00
91,17.0,31,2022-02-16 19:22:05.426000+01:00
92,16.9,31,2022-02-16 19:38:19.970000+01:00
93,16.8,31,2022-02-16 19:54:34.695000+01:00
94,16.85,30,2022-02-16 20:10:49.694000+01:00
0,16.85,30,2022-02-16 20:27:05.097000+01:00
1,16.8,30,2022-02-16 20:41:23.460000+01:00
2,16.7,30,2022-02-16 20:57:38.928000+01:00
3,16.75,29,2022-02-16 21:13:54.420000+01:00
4,16.85,30,2022-02-16 21:30:09.925000+01:00
5,17.45,30,2022-02-16 21:46:24.658000+01:00
6,17.65,30,2022-02-16 22:02:37.458000+01:00
7,17.85,30,2022-02-16 22:18:49.585000+01:00
8,17.9,29,2022-02-16 22:35:01.251000+01:00
9,17.6,29,2022-02-16 22:51:13.165000+01:00
10,17.4,29,2022-02-16 23:07:26.136000+01:00
11,17.2,29,2022-02-16 23:23:39.733000+01:00
12,17.2,29,2022-02-16 23:39:53.540000+01:00
13,17.1,29,2022-02-16 23:56:07.536000+01:00
14,17.15,29,2022-02-17 00:12:21.758000+01:00
15,17.15,29,2022-02-17 00:28:36.027000+01:00
16,17.1,29,2022-02-17 00:44:50.740000+01:00
17,16.95,29,2022-02-17 00:59:08.217000+01:00
18,17.0,29,2022-02-17 01:13:25.859000+01:00
19,16.95,29,2022-02-17 01:27:43.638000+01:00
20,16.8,29,2022-02-17 01:42:01.450000+01:00
21,16.85,29,2022-02-17 01:56:19.411000+01:00
22,16.8,29,2022-02-17 02:10:37.593000+01:00
23,16.85,30,2022-02-17 02:26:52.579000+01:00
24,16.8,29,2022-02-17 02:41:10.654000+01:00
25,16.8,29,2022-02-17 02:55:28.755000+01:00
26,16.85,29,2022-02-17 03:09:47.097000+01:00
27,16.75,29,2022-02-17 03:24:05.215000+01:00
28,16.65,29,2022-02-17 03:38:23.635000+01:00
29,16.6,29,2022-02-17 03:54:39.301000+01:00
30,16.55,28,2022-02-17 04:10:55.388000+01:00
31,16.5,28,2022-02-17 04:25:14.248000+01:00
32,16.45,28,2022-02-17 04:39:33.261000+01:00
33,16.55,28,2022-02-17 04:53:52.426000+01:00
34,16.5,28,2022-02-17 05:08:11.651000+01:00
35,16.35,28,2022-02-17 05:22:31.194000+01:00
36,16.4,28,2022-02-17 05:36:50.936000+01:00
37,16.45,28,2022-02-17 05:51:10.676000+01:00
38,16.3,28,2022-02-17 06:05:30.470000+01:00
39,16.2,28,2022-02-17 06:19:50.397000+01:00
40,16.15,28,2022-02-17 06:34:10.245000+01:00
41,16.2,29,2022-02-17 06:48:30.278000+01:00
42,16.0,28,2022-02-17 07:04:47.587000+01:00
43,15.8,27,2022-02-17 07:19:08.607000+01:00
44,15.8,28,2022-02-17 07:33:29.919000+01:00
45,15.55,28,2022-02-17 07:47:51.484000+01:00
46,15.45,28,2022-02-17 08:02:13.337000+01:00
47,15.45,28,2022-02-17 08:16:35.645000+01:00
48,15.45,29,2022-02-17 08:30:58.287000+01:00
49,15.3,29,2022-02-17 08:45:20.989000+01:00
50,15.05,29,2022-02-17 08:59:43.989000+01:00
51,15.15,29,2022-02-17 09:14:07.231000+01:00
52,15.15,29,2022-02-17 09:28:30.769000+01:00
53,14.95,29,2022-02-17 09:42:54.525000+01:00
54,14.9,29,2022-02-17 09:57:18.199000+01:00
55,14.9,29,2022-02-17 10:11:41.961000+01:00
56,14.85,29,2022-02-17 10:26:06.019000+01:00
57,14.85,29,2022-02-17 10:40:30.151000+01:00
58,14.8,29,2022-02-17 10:54:54.251000+01:00
59,14.65,29,2022-02-17 11:09:18.224000+01:00
60,14.75,29,2022-02-17 11:23:42.435000+01:00
61,14.75,29,2022-02-17 11:38:06.673000+01:00
62,14.8,29,2022-02-17 11:52:30.976000+01:00
63,14.7,30,2022-02-17 12:06:55.308000+01:00
64,14.75,30,2022-02-17 12:21:19.768000+01:00
65,14.85,30,2022-02-17 12:35:44.042000+01:00
66,14.8,30,2022-02-17 12:50:08.388000+01:00
67,14.75,30,2022-02-17 13:04:32.710000+01:00
68,14.75,30,2022-02-17 13:18:56.927000+01:00
69,14.8,30,2022-02-17 13:33:21.361000+01:00
70,14.75,30,2022-02-17 13:47:45.469000+01:00
71,14.65,30,2022-02-17 14:02:09.593000+01:00
72,14.55,30,2022-02-17 14:16:33.728000+01:00
73,14.75,30,2022-02-17 14:30:58.004000+01:00
74,14.75,31,2022-02-17 14:45:22.206000+01:00
75,14.75,31,2022-02-17 14:59:46.394000+01:00
76,14.9,31,2022-02-17 15:14:10.409000+01:00
77,14.85,31,2022-02-17 15:28:34.254000+01:00
78,14.85,31,2022-02-17 15:42:58.353000+01:00
79,14.8,32,2022-02-17 15:57:22.234000+01:00
80,14.95,32,2022-02-17 16:11:46.042000+01:00
81,14.9,32,2022-02-17 16:26:09.797000+01:00
82,15.0,33,2022-02-17 16:40:33.694000+01:00
83,15.2,32,2022-02-17 16:54:56.937000+01:00
84,15.45,34,2022-02-17 17:09:19.731000+01:00
85,15.65,33,2022-02-17 17:23:41.471000+01:00
86,15.95,33,2022-02-17 17:38:02.261000+01:00
87,15.95,32,2022-02-17 17:52:22.399000+01:00
88,16.3,34,2022-02-17 18:06:42.127000+01:00
89,16.25,33,2022-02-17 18:21:01.336000+01:00
90,16.4,32,2022-02-17 18:37:17.156000+01:00
91,16.55,32,2022-02-17 18:53:32.446000+01:00
92,16.45,32,2022-02-17 19:09:48.010000+01:00
93,17.2,36,2022-02-17 19:26:02.171000+01:00
94,16.8,35,2022-02-17 19:42:16.276000+01:00
95,16.8,35,2022-02-17 19:58:30.862000+01:00
0,16.7,35,2022-02-17 20:14:45.656000+01:00
1,16.75,34,2022-02-17 20:31:00.648000+01:00
2,16.8,34,2022-02-17 20:47:15.651000+01:00
3,16.65,34,2022-02-17 21:03:30.596000+01:00
4,16.75,34,2022-02-17 21:19:45.483000+01:00
5,16.75,35,2022-02-17 21:36:00.058000+01:00
6,16.9,36,2022-02-17 21:52:14.115000+01:00
7,16.9,34,2022-02-17 22:08:28.010000+01:00
8,16.9,34,2022-02-17 22:24:42.213000+01:00
9,16.95,34,2022-02-17 22:40:56.234000+01:00
10,17.0,34,2022-02-17 22:57:10.268000+01:00
11,17.45,33,2022-02-17 23:13:22.780000+01:00
12,17.4,32,2022-02-17 23:29:35.164000+01:00
13,17.45,32,2022-02-17 23:45:47.578000+01:00
14,17.5,32,2022-02-18 00:01:59.670000+01:00
15,17.45,32,2022-02-18 00:18:11.820000+01:00
16,17.7,32,2022-02-18 00:34:24.056000+01:00
17,17.6,32,2022-02-18 00:50:36.225000+01:00
18,17.6,33,2022-02-18 01:06:48.329000+01:00
19,17.55,33,2022-02-18 01:23:00.592000+01:00
20,17.65,33,2022-02-18 01:39:12.731000+01:00
21,17.6,33,2022-02-18 01:55:24.919000+01:00
22,17.7,33,2022-02-18 02:11:37.103000+01:00
23,17.7,33,2022-02-18 02:27:49.055000+01:00
24,17.85,33,2022-02-18 02:44:01.045000+01:00
25,17.7,34,2022-02-18 03:00:13+01:00
26,17.75,34,2022-02-18 03:16:24.691000+01:00
27,17.8,34,2022-02-18 03:32:36.867000+01:00
28,17.7,34,2022-02-18 03:48:49.041000+01:00
29,17.8,34,2022-02-18 04:05:01.155000+01:00
30,17.9,34,2022-02-18 04:21:13.078000+01:00
31,17.7,34,2022-02-18 04:37:25.094000+01:00
32,17.8,34,2022-02-18 04:53:37.029000+01:00
33,17.8,34,2022-02-18 05:09:48.962000+01:00
34,17.75,34,2022-02-18 05:26:00.801000+01:00
35,17.8,34,2022-02-18 05:42:12.783000+01:00
36,17.9,34,2022-02-18 05:58:24.537000+01:00
37,17.75,34,2022-02-18 06:14:36.359000+01:00
38,17.75,34,2022-02-18 06:30:48.380000+01:00
39,17.75,34,2022-02-18 06:47:00.147000+01:00
40,17.6,33,2022-02-18 07:03:12.243000+01:00
41,17.4,34,2022-02-18 07:19:25.206000+01:00
42,17.3,33,2022-02-18 07:35:38.646000+01:00
43,17.2,33,2022-02-18 07:51:52.255000+01:00
44,17.1,33,2022-02-18 08:08:06.267000+01:00
45,17.05,33,2022-02-18 08:24:20.262000+01:00
46,16.95,33,2022-02-18 08:40:34.549000+01:00
47,17.0,33,2022-02-18 08:56:49.219000+01:00
48,16.9,33,2022-02-18 09:13:04.085000+01:00
49,16.75,33,2022-02-18 09:29:19.157000+01:00
50,16.75,33,2022-02-18 09:45:34.762000+01:00
51,16.75,33,2022-02-18 10:01:49.974000+01:00
52,16.8,33,2022-02-18 10:16:08.060000+01:00
53,16.8,33,2022-02-18 10:32:22.902000+01:00
54,16.85,33,2022-02-18 10:48:38.113000+01:00
55,16.75,33,2022-02-18 11:04:53.408000+01:00
56,16.8,33,2022-02-18 11:21:08.550000+01:00
57,16.9,33,2022-02-18 11:37:23.771000+01:00
58,16.8,33,2022-02-18 11:53:39.019000+01:00
